region,lower_bound,upper_bound
region 0,[ 0.5        37.34416199  0.        ],[ 3.         80.         13.24632883]
region 1,[ 0.5        27.22521019  0.        ],[ 3.         37.34416199 38.27913094]
region 2,[ 2.37960982  1.         22.05121613],[ 3.         19.6354332  46.42107201]
region 3,[ 0.5         1.         22.05121613],[ 2.37960982 19.6354332  46.42107201]
region 4,[ 0.5         1.         16.94979095],[ 3.         19.6354332  22.05121613]
region 5,[0.5 1.  0. ],[ 3.         19.6354332  16.94979095]
